process,name,timestamp,running_time,idle_time,uart_transmit_calls,uart_receive_calls,i2c_read_calls,i2d_write_calls,spi_transfer_calls,gpio_interrupt_calls,adc_read_calls,sleep_calls
1,power,15502,12769,2733,1522,1523,0,0,3045,0,0,391275.0
2,network,15502,2626,12876,1522,1523,0,0,3045,0,0,391274.0
0,gcode_parser,16002,2048,13954,1244,1244,0,0,0,0,0,1244.0
1,network,16002,11110,4892,1536,1537,0,0,3073,0,0,394788.0
2,power,16002,2844,13158,1536,1537,0,0,3073,0,0,394788.0
0,power,16502,13650,2852,1499,1499,0,0,2998,0,0,385243.0
1,temp_monitor,16502,111,16391,48,0,0,0,0,0,49,48.0
2,stepper,16502,188,16314,0,0,0,0,123,123,0,123.0
3,gcode_parser,16502,2560,13942,1214,1214,0,0,0,0,0,1214.0
0,status_led,17002,17002,0,0,0,0,0,0,24,0,23.0
0,safety,17502,11358,6144,0,0,0,0,0,97911,32637,32637.0
1,power,17502,4160,13342,1101,1101,0,0,2202,0,0,282957.0
2,network,17502,1956,15546,1101,1101,0,0,2202,0,0,282957.0
3,temp_monitor,17502,16,17486,35,0,0,0,0,0,36,35.0
4,stepper,17502,14,17488,0,0,0,0,90,90,0,90.0
0,temp_monitor,18002,18002,0,233,0,0,0,0,0,235,233.0
0,stepper,18502,31,18471,0,0,0,0,95,95,0,95.0
1,power,18502,3437,15065,1162,1163,0,0,2325,0,0,298833.0
2,safety,18502,11751,6751,0,0,0,0,0,103395,34465,34465.0
3,gcode_parser,18502,320,18182,941,941,0,0,0,0,0,941.0
4,network,18502,2963,15539,1162,1163,0,0,2325,0,0,298832.0
0,stepper,19002,111,18891,0,0,0,0,106,106,0,106.0
1,safety,19002,13155,5847,0,0,0,0,0,115008,38336,38336.0
2,temp_monitor,19002,10,18992,42,0,0,0,0,0,43,42.0
3,gcode_parser,19002,374,18628,1047,1047,0,0,0,0,0,1047.0
4,power,19002,5425,13577,1293,1293,0,0,2586,0,0,332301.0
0,status_led,19502,15,19487,0,0,0,0,0,5,0,5.0
1,stepper,19502,20,19482,0,0,0,0,109,109,0,109.0
2,power,19502,5475,14027,1329,1329,0,0,2658,0,0,341553.0
3,safety,19502,13622,5880,0,0,0,0,0,118206,39401,39401.0
4,gcode_parser,19502,370,19132,1076,1076,0,0,0,0,0,1076.0
0,safety,20002,20002,0,0,0,0,0,0,565498,188499,188499.0
0,status_led,20502,1563,18939,0,0,0,0,0,12,0,12.0
1,safety,20502,20487,15,0,0,0,0,0,324525,108175,108175.0
0,stepper,21002,152,20850,0,0,0,0,118,118,0,118.0
1,status_led,21002,1,21001,0,0,0,0,0,5,0,5.0
2,safety,21002,14796,6206,0,0,0,0,0,128388,42796,42796.0
3,power,21002,5764,15238,1443,1444,0,0,2887,0,0,370906.0
4,gcode_parser,21002,409,20593,1169,1169,0,0,0,0,0,1169.0
0,safety,21502,21502,0,0,0,0,0,0,607936,202645,202645.0
0,power,22002,4517,17485,1446,1446,0,0,2892,0,0,371622.0
1,gcode_parser,22002,3020,18982,1171,1171,0,0,0,0,0,1171.0
2,temp_monitor,22002,113,21889,47,0,0,0,0,0,48,47.0
3,status_led,22002,5,21997,0,0,0,0,0,5,0,5.0
4,network,22002,14347,7655,1446,1446,0,0,2892,0,0,371622.0
0,power,22502,22050,452,2645,2645,0,0,5290,0,0,679765.0
1,stepper,22502,292,22210,0,0,0,0,216,216,0,216.0
2,temp_monitor,22502,160,22342,86,0,0,0,0,0,87,86.0
0,network,23002,4324,18678,1449,1449,0,0,2898,0,0,372393.0
1,temp_monitor,23002,16,22986,47,0,0,0,0,0,48,47.0
2,safety,23002,14696,8306,0,0,0,0,0,128859,42953,42953.0
3,power,23002,3545,19457,1449,1449,0,0,2898,0,0,372393.0
4,gcode_parser,23002,421,22581,1173,1173,0,0,0,0,0,1173.0
0,safety,23502,23502,0,0,0,0,0,0,664519,221506,221506.0
0,safety,24002,16731,7271,0,0,0,0,0,146751,48917,48917.0
1,stepper,24002,24,23978,0,0,0,0,135,135,0,135.0
2,status_led,24002,1699,22303,0,0,0,0,0,6,0,6.0
3,power,24002,6765,17237,1650,1650,0,0,3300,0,0,424050.0
4,gcode_parser,24002,481,23521,1336,1336,0,0,0,0,0,1336.0
0,power,24502,7684,16818,2554,2555,0,0,5109,0,0,656406.0
1,safety,24502,16269,8233,0,0,0,0,0,227223,75741,75741.0
2,gcode_parser,24502,549,23953,2068,2068,0,0,0,0,0,2068.0
0,network,25002,18183,6819,1643,1643,0,0,3286,0,0,422251.0
1,power,25002,2965,22037,1643,1643,0,0,3286,0,0,422251.0
2,gcode_parser,25002,3422,21580,1330,1330,0,0,0,0,0,1330.0
3,stepper,25002,277,24725,0,0,0,0,134,134,0,134.0
4,temp_monitor,25002,367,24635,53,0,0,0,0,0,54,53.0
0,network,25502,20826,4676,2505,2505,0,0,5010,0,0,643785.0
1,power,25502,4373,21129,2505,2505,0,0,5010,0,0,643785.0
2,stepper,25502,303,25199,0,0,0,0,205,206,0,205.0
0,network,26002,26002,0,6808,6809,0,0,13616,0,0,1749656.0
0,gcode_parser,26502,26446,56,4225,4225,0,0,0,0,0,4225.0
1,status_led,26502,56,26446,0,0,0,0,0,19,0,18.0
0,network,27002,26990,12,4409,4409,0,0,8818,0,0,1133113.0
1,status_led,27002,757,26245,0,0,0,0,0,16,0,15.0
0,network,27502,27502,0,7201,7202,0,0,14402,0,0,1850657.0
0,network,28002,28002,0,7332,7333,0,0,14664,0,0,1884324.0
0,stepper,28502,1416,27086,0,0,0,0,308,308,0,308.0
1,gcode_parser,28502,27016,1486,3045,3045,0,0,0,0,0,3045.0
2,status_led,28502,775,27727,0,0,0,0,0,14,0,13.0
0,power,29002,28661,341,4731,4731,0,0,9462,0,0,1215867.0
1,stepper,29002,352,28650,0,0,0,0,387,388,0,387.0
0,stepper,29502,129,29373,0,0,0,0,202,202,0,202.0
1,safety,29502,20790,8712,0,0,0,0,0,219954,73318,73317.0
2,power,29502,8645,20857,2473,2473,0,0,4946,0,0,635560.0
3,temp_monitor,29502,26,29476,80,0,0,0,0,0,81,80.0
0,gcode_parser,30002,1133,28869,4235,4235,0,0,0,0,0,4234.0
1,safety,30002,28869,1133,0,0,0,0,0,465358,155119,155119.0
0,power,30502,8910,21592,2535,2536,0,0,5071,0,0,651667.0
1,temp_monitor,30502,211,30291,82,0,0,0,0,0,83,82.0
2,status_led,30502,3,30499,0,0,0,0,0,9,0,9.0
3,safety,30502,21564,8938,0,0,0,0,0,225543,75181,75181.0
0,safety,31002,20152,10850,0,0,0,0,0,396108,132036,132036.0
1,power,31002,10850,20152,4453,4453,0,0,8906,0,0,1144421.0
0,safety,31502,31502,0,0,0,0,0,0,890851,296950,296950.0
0,network,32002,7558,24444,1982,1983,0,0,3965,0,0,509625.0
1,power,32002,3696,28306,1982,1983,0,0,3965,0,0,509624.0
2,temp_monitor,32002,26,31976,64,0,0,0,0,0,65,64.0
3,safety,32002,20720,11282,0,0,0,0,0,176349,58783,58783.0
4,status_led,32002,2,32000,0,0,0,0,0,7,0,7.0
0,temp_monitor,32502,303,32199,169,0,0,0,0,0,170,169.0
1,network,32502,32287,215,5201,5203,0,0,10403,0,0,1336875.0
0,network,33002,24178,8824,2145,2145,0,0,4290,0,0,551265.0
1,power,33002,3940,29062,2145,2145,0,0,4290,0,0,551265.0
2,stepper,33002,352,32650,0,0,0,0,175,175,0,175.0
3,status_led,33002,7,32995,0,0,0,0,0,7,0,7.0
4,gcode_parser,33002,4525,28477,1736,1736,0,0,0,0,0,1736.0
0,network,33502,23686,9816,2157,2158,0,0,4315,0,0,554565.0
1,status_led,33502,12,33490,0,0,0,0,0,8,0,8.0
2,power,33502,4920,28582,2157,2158,0,0,4315,0,0,554565.0
3,gcode_parser,33502,4524,28978,1746,1746,0,0,0,0,0,1746.0
4,stepper,33502,530,32972,0,0,0,0,176,176,0,176.0
0,stepper,34002,34002,0,0,0,0,0,1000,1001,0,1000.0
0,gcode_parser,1002,168,834,60,60,0,0,0,0,0,60.0
1,temp_monitor,1002,5,997,2,0,0,0,0,0,3,2.0
2,status_led,1002,0,1002,0,0,0,0,0,1,0,1.0
3,power,1002,813,189,73,73,0,0,146,0,0,18761.0
4,stepper,1002,172,830,0,0,0,0,6,6,0,6.0
0,stepper,1502,1502,0,0,0,0,0,49,50,0,49.0
0,safety,2002,1927,75,0,0,0,0,0,30852,10284,10284.0
1,gcode_parser,2002,79,1923,281,281,0,0,0,0,0,281.0
0,stepper,2502,2502,0,0,0,0,0,81,82,0,81.0
0,gcode_parser,3002,435,2567,376,376,0,0,0,0,0,376.0
1,power,3002,2574,428,464,465,0,0,929,0,0,119256.0
0,stepper,3502,184,3318,0,0,0,0,29,29,0,29.0
1,gcode_parser,3502,3240,262,283,283,0,0,0,0,0,283.0
2,temp_monitor,3502,57,3445,11,0,0,0,0,0,12,11.0
3,status_led,3502,442,3060,0,0,0,0,0,3,0,2.0
0,network,4002,861,3141,244,244,0,0,487,0,0,62707.0
1,status_led,4002,0,4002,0,0,0,0,0,1,0,1.0
2,power,4002,594,3408,244,244,0,0,487,0,0,62707.0
3,temp_monitor,4002,1,4001,7,0,0,0,0,0,8,7.0
4,safety,4002,2546,1456,0,0,0,0,0,21645,7215,7215.0
0,power,4502,1356,3146,377,377,0,0,753,0,0,96888.0
1,safety,4502,3141,1361,0,0,0,0,0,33474,11158,11158.0
2,status_led,4502,1,4501,0,0,0,0,0,2,0,2.0
3,temp_monitor,4502,4,4498,12,0,0,0,0,0,13,12.0
0,power,5002,1198,3804,309,309,0,0,618,0,0,79413.0
1,network,5002,544,4458,309,309,0,0,618,0,0,79413.0
2,stepper,5002,5,4997,0,0,0,0,26,26,0,26.0
3,safety,5002,3170,1832,0,0,0,0,0,27477,9159,9159.0
4,gcode_parser,5002,91,4911,250,250,0,0,0,0,0,250.0
0,power,5502,1757,3745,527,528,0,0,1055,0,0,135593.0
1,gcode_parser,5502,699,4803,427,427,0,0,0,0,0,427.0
2,network,5502,3046,2456,527,528,0,0,1055,0,0,135593.0
0,power,6002,4903,1099,588,589,0,0,1177,0,0,151367.0
1,network,6002,1026,4976,588,589,0,0,1177,0,0,151367.0
2,stepper,6002,194,5808,0,0,0,0,48,49,0,48.0
0,network,6502,1874,4628,435,436,0,0,871,0,0,111821.0
1,gcode_parser,6502,146,6356,353,353,0,0,0,0,0,353.0
2,status_led,6502,1917,4585,0,0,0,0,0,2,0,2.0
3,temp_monitor,6502,4,6498,14,0,0,0,0,0,15,14.0
4,safety,6502,4478,2024,0,0,0,0,0,38709,12903,12903.0
0,stepper,7002,23,6979,0,0,0,0,44,44,0,44.0
1,safety,7002,4431,2571,0,0,0,0,0,46938,15646,15646.0
2,power,7002,1610,5392,528,528,0,0,1056,0,0,135696.0
3,network,7002,940,6062,528,528,0,0,1056,0,0,135696.0
0,power,7502,7502,0,1962,1963,0,0,3924,0,0,504234.0
0,stepper,8002,7019,983,0,0,0,0,131,131,0,131.0
1,temp_monitor,8002,983,7019,52,0,0,0,0,0,53,52.0
0,gcode_parser,8502,8502,0,2625,2626,0,0,0,0,0,2625.0
0,network,9002,9002,0,2355,2356,0,0,4709,0,0,605234.0
0,network,9502,9502,0,2486,2487,0,0,4971,0,0,638901.0
0,safety,10002,10002,0,0,0,0,0,0,282583,94194,94194.0
0,status_led,10502,14,10488,0,0,0,0,0,3,0,3.0
1,temp_monitor,10502,68,10434,25,0,0,0,0,0,26,25.0
2,stepper,10502,138,10364,0,0,0,0,64,64,0,64.0
3,network,10502,8665,1837,773,774,0,0,1547,0,0,198905.0
4,gcode_parser,10502,1617,8885,627,627,0,0,0,0,0,627.0
0,safety,11002,10602,400,0,0,0,0,0,170514,56838,56838.0
1,gcode_parser,11002,402,10600,1552,1552,0,0,0,0,0,1552.0
0,network,11502,2468,9034,724,724,0,0,1447,0,0,186067.0
1,safety,11502,7299,4203,0,0,0,0,0,64350,21450,21450.0
2,power,11502,1518,9984,724,724,0,0,1447,0,0,186067.0
3,temp_monitor,11502,6,11496,23,0,0,0,0,0,24,23.0
4,gcode_parser,11502,220,11282,586,586,0,0,0,0,0,586.0
0,gcode_parser,12002,245,11757,596,596,0,0,0,0,0,596.0
1,network,12002,2325,9677,736,737,0,0,1473,0,0,189243.0
2,status_led,12002,0,12002,0,0,0,0,0,3,0,3.0
3,safety,12002,7539,4463,0,0,0,0,0,65493,21831,21831.0
4,power,12002,1893,10109,736,737,0,0,1473,0,0,189242.0
0,safety,12502,12162,340,0,0,0,0,0,84207,28069,28069.0
1,stepper,12502,49,12453,0,0,0,0,78,78,0,78.0
2,status_led,12502,1,12501,0,0,0,0,0,4,0,4.0
3,gcode_parser,12502,303,12199,767,767,0,0,0,0,0,767.0
4,temp_monitor,12502,15,12487,30,0,0,0,0,0,31,30.0
0,stepper,13002,22,12980,0,0,0,0,80,80,0,80.0
1,power,13002,3072,9930,973,973,0,0,1946,0,0,250061.0
2,network,13002,1722,11280,973,973,0,0,1946,0,0,250061.0
3,safety,13002,8191,4811,0,0,0,0,0,86554,28851,28851.0
0,power,13502,2947,10555,849,850,0,0,1699,0,0,218445.0
1,safety,13502,8565,4937,0,0,0,0,0,75553,25184,25184.0
2,network,13502,1740,11762,849,850,0,0,1699,0,0,218444.0
3,gcode_parser,13502,242,13260,688,688,0,0,0,0,0,688.0
4,temp_monitor,13502,8,13494,27,0,0,0,0,0,28,27.0
0,safety,14002,9882,4120,0,0,0,0,0,104364,34788,34788.0
1,power,14002,4089,9913,1173,1174,0,0,2347,0,0,301475.0
2,stepper,14002,23,13979,0,0,0,0,96,96,0,96.0
3,temp_monitor,14002,9,13993,38,0,0,0,0,0,39,38.0
0,safety,14502,9894,4608,0,0,0,0,0,107211,35736,35736.0
1,power,14502,4190,10312,1205,1206,0,0,2411,0,0,309685.0
2,status_led,14502,1,14501,0,0,0,0,0,4,0,4.0
3,gcode_parser,14502,417,14085,976,976,0,0,0,0,0,976.0
0,stepper,15002,190,14812,0,0,0,0,112,112,0,112.0
1,gcode_parser,15002,2302,12700,1106,1106,0,0,0,0,0,1106.0
2,power,15002,12422,2580,1365,1365,0,0,2730,0,0,350805.0
3,temp_monitor,15002,88,14914,44,0,0,0,0,0,45,44.0
0,power,15502,2860,12642,1007,1008,0,0,2015,0,0,258948.0
1,status_led,15502,2,15500,0,0,0,0,0,4,0,4.0
2,stepper,15502,161,15341,0,0,0,0,83,83,0,83.0
3,gcode_parser,15502,2125,13377,816,816,0,0,0,0,0,816.0
4,network,15502,10354,5148,1007,1008,0,0,2015,0,0,258948.0
0,network,16002,16002,0,4188,4190,0,0,8377,0,0,1076457.0
0,safety,16502,16502,0,0,0,0,0,0,466477,155492,155492.0
0,safety,17002,11792,5210,0,0,0,0,0,125697,41899,41898.0
1,power,17002,4858,12144,1413,1413,0,0,2826,0,0,363141.0
2,stepper,17002,13,16989,0,0,0,0,116,116,0,116.0
3,gcode_parser,17002,349,16653,1144,1144,0,0,0,0,0,1144.0
0,stepper,17502,32,17470,0,0,0,0,99,99,0,99.0
1,network,17502,4936,12566,1203,1204,0,0,2407,0,0,309367.0
2,safety,17502,12188,5314,0,0,0,0,0,107043,35681,35681.0
3,status_led,17502,2,17500,0,0,0,0,0,4,0,4.0
4,gcode_parser,17502,344,17158,974,974,0,0,0,0,0,974.0
0,temp_monitor,18002,139,17863,53,0,0,0,0,0,54,53.0
1,status_led,18002,1122,16880,0,0,0,0,0,6,0,6.0
2,stepper,18002,272,17730,0,0,0,0,134,134,0,134.0
3,power,18002,17586,416,1632,1632,0,0,3264,0,0,419424.0
0,safety,18502,12037,6465,0,0,0,0,0,236322,78774,78774.0
1,network,18502,6466,12036,2657,2657,0,0,5314,0,0,682848.0
0,stepper,19002,38,18964,0,0,0,0,108,108,0,108.0
1,safety,19002,13538,5464,0,0,0,0,0,116880,38960,38960.0
2,status_led,19002,1,19001,0,0,0,0,0,5,0,5.0
3,temp_monitor,19002,347,18655,42,0,0,0,0,0,43,42.0
4,network,19002,5412,13590,1314,1314,0,0,2628,0,0,337698.0
0,stepper,19502,31,19471,0,0,0,0,166,166,0,166.0
1,safety,19502,13230,6272,0,0,0,0,0,180777,60258,60258.0
2,network,19502,6241,13261,2032,2032,0,0,4064,0,0,522224.0
0,safety,20002,20002,0,0,0,0,0,0,565498,188499,188499.0
0,power,20502,20374,128,3217,3218,0,0,6435,0,0,826930.0
1,temp_monitor,20502,128,20374,104,0,0,0,0,0,105,104.0
0,status_led,21002,14,20988,0,0,0,0,0,7,0,7.0
1,gcode_parser,21002,592,20410,1572,1572,0,0,0,0,0,1572.0
2,temp_monitor,21002,25,20977,63,0,0,0,0,0,64,63.0
3,safety,21002,20371,631,0,0,0,0,0,172716,57572,57572.0
0,temp_monitor,21502,260,21242,63,0,0,0,0,0,64,63.0
1,gcode_parser,21502,3362,18140,1575,1575,0,0,0,0,0,1575.0
2,status_led,21502,9,21493,0,0,0,0,0,7,0,7.0
3,power,21502,17977,3525,1944,1944,0,0,3888,0,0,499608.0
0,power,22002,7732,14270,3159,3159,0,0,6318,0,0,811863.0
1,safety,22002,14270,7732,0,0,0,0,0,280999,93666,93666.0
0,power,22502,18723,3779,1657,1657,0,0,3314,0,0,425849.0
1,status_led,22502,1,22501,0,0,0,0,0,6,0,6.0
2,temp_monitor,22502,134,22368,54,0,0,0,0,0,55,54.0
3,gcode_parser,22502,3365,19137,1343,1343,0,0,0,0,0,1343.0
4,stepper,22502,325,22177,0,0,0,0,136,136,0,136.0
0,temp_monitor,23002,29,22973,46,0,0,0,0,0,47,46.0
1,network,23002,5048,17954,1438,1438,0,0,2875,0,0,369565.0
2,safety,23002,14736,8266,0,0,0,0,0,127869,42623,42623.0
3,power,23002,3164,19838,1438,1438,0,0,2875,0,0,369565.0
4,stepper,23002,65,22937,0,0,0,0,118,118,0,118.0
0,stepper,23502,278,23224,0,0,0,0,313,313,0,313.0
1,power,23502,23224,278,3833,3834,0,0,7667,0,0,985195.0
0,stepper,24002,107,23895,0,0,0,0,241,241,0,241.0
1,safety,24002,23952,50,0,0,0,0,0,262521,87507,87507.0
2,status_led,24002,3,23999,0,0,0,0,0,10,0,10.0
0,network,24502,24494,8,4001,4001,0,0,8002,0,0,1028257.0
1,status_led,24502,129,24373,0,0,0,0,0,15,0,14.0
0,stepper,1002,64,938,0,0,0,0,11,11,0,11.0
1,gcode_parser,1002,919,83,106,106,0,0,0,0,0,106.0
2,temp_monitor,1002,73,929,4,0,0,0,0,0,5,4.0
0,power,1502,1502,0,390,391,0,0,780,0,0,100230.0
0,power,2002,2002,0,521,522,0,0,1042,0,0,133897.0
0,gcode_parser,2502,91,2411,151,151,0,0,0,0,0,151.0
1,status_led,2502,0,2502,0,0,0,0,0,1,0,1.0
2,stepper,2502,4,2498,0,0,0,0,16,16,0,16.0
3,safety,2502,2417,85,0,0,0,0,0,16566,5522,5522.0
4,temp_monitor,2502,1,2501,6,0,0,0,0,0,7,6.0
0,network,3002,722,2280,188,189,0,0,376,0,0,48316.0
1,power,3002,309,2693,188,189,0,0,376,0,0,48316.0
2,stepper,3002,2,3000,0,0,0,0,16,16,0,16.0
3,safety,3002,1969,1033,0,0,0,0,0,16731,5577,5577.0
4,status_led,3002,0,3002,0,0,0,0,0,1,0,1.0
0,power,3502,3481,21,548,548,0,0,1096,0,0,140836.0
1,temp_monitor,3502,21,3481,17,0,0,0,0,0,18,17.0
0,power,4002,1195,2807,329,329,0,0,658,0,0,84553.0
1,stepper,4002,4,3998,0,0,0,0,27,27,0,27.0
2,status_led,4002,1,4001,0,0,0,0,0,2,0,2.0
3,safety,4002,2802,1200,0,0,0,0,0,29238,9746,9746.0
0,status_led,4502,785,3717,0,0,0,0,0,2,0,2.0
1,power,4502,1296,3206,370,371,0,0,741,0,0,95295.0
2,gcode_parser,4502,103,4399,300,300,0,0,0,0,0,300.0
3,safety,4502,3090,1412,0,0,0,0,0,32937,10979,10979.0
0,network,5002,1618,3384,520,521,0,0,1041,0,0,133640.0
1,stepper,5002,3,4999,0,0,0,0,43,43,0,43.0
2,safety,5002,3381,1621,0,0,0,0,0,46270,15423,15423.0
0,power,5502,5355,147,509,509,0,0,1018,0,0,130813.0
1,status_led,5502,2184,3318,0,0,0,0,0,2,0,2.0
2,stepper,5502,104,5398,0,0,0,0,42,42,0,42.0
3,temp_monitor,5502,43,5459,16,0,0,0,0,0,17,16.0
0,power,6002,4998,1004,690,691,0,0,1381,0,0,177556.0
1,stepper,6002,92,5910,0,0,0,0,57,57,0,57.0
2,gcode_parser,6002,944,5058,559,559,0,0,0,0,0,559.0
0,network,6502,1215,5287,490,491,0,0,981,0,0,126152.0
1,safety,6502,4075,2427,0,0,0,0,0,43614,14538,14538.0
2,stepper,6502,3,6499,0,0,0,0,40,40,0,40.0
3,power,6502,1209,5293,490,491,0,0,981,0,0,126152.0
0,gcode_parser,7002,144,6858,356,356,0,0,0,0,0,356.0
1,safety,7002,4441,2561,0,0,0,0,0,39072,13024,13024.0
2,network,7002,1462,5540,439,440,0,0,879,0,0,112975.0
3,stepper,7002,9,6993,0,0,0,0,36,36,0,36.0
4,power,7002,946,6056,439,440,0,0,879,0,0,112975.0
0,network,7502,2202,5300,623,623,0,0,1246,0,0,160111.0
1,temp_monitor,7502,8,7494,20,0,0,0,0,0,21,20.0
2,stepper,7502,6,7496,0,0,0,0,51,51,0,51.0
3,safety,7502,5288,2214,0,0,0,0,0,55390,18463,18463.0
0,gcode_parser,8002,8002,0,2470,2471,0,0,0,0,0,2470.0
0,network,8502,2535,5967,712,712,0,0,1424,0,0,182984.0
1,temp_monitor,8502,10,8492,23,0,0,0,0,0,24,23.0
2,safety,8502,5956,2546,0,0,0,0,0,63321,21107,21107.0
3,status_led,8502,1177,7325,0,0,0,0,0,3,0,3.0
0,network,9002,1965,7037,557,557,0,0,1114,0,0,143149.0
1,safety,9002,5640,3362,0,0,0,0,0,49506,16502,16502.0
2,power,9002,1235,7767,557,557,0,0,1114,0,0,143149.0
3,gcode_parser,9002,161,8841,451,451,0,0,0,0,0,451.0
4,status_led,9002,1,9001,0,0,0,0,0,2,0,2.0
0,temp_monitor,9502,232,9270,35,0,0,0,0,0,36,35.0
1,power,9502,7936,1566,1095,1095,0,0,2190,0,0,281414.0
2,gcode_parser,9502,1498,8004,886,887,0,0,0,0,0,886.0
0,gcode_parser,10002,1389,8613,518,518,0,0,0,0,0,518.0
1,power,10002,7077,2925,640,641,0,0,1280,0,0,164480.0
2,status_led,10002,4,9998,0,0,0,0,0,3,0,3.0
3,network,10002,1425,8577,640,641,0,0,1280,0,0,164480.0
4,stepper,10002,107,9895,0,0,0,0,53,53,0,53.0
0,stepper,10502,210,10292,0,0,0,0,99,99,0,99.0
1,network,10502,8743,1759,1209,1209,0,0,2418,0,0,310713.0
2,gcode_parser,10502,1607,8895,979,979,0,0,0,0,0,979.0
0,status_led,11002,13,10989,0,0,0,0,0,7,0,7.0
1,safety,11002,10989,13,0,0,0,0,0,174048,58016,58016.0
0,gcode_parser,11502,1856,9646,1073,1073,0,0,0,0,0,1073.0
1,network,11502,9642,1860,1326,1326,0,0,2652,0,0,340782.0
2,status_led,11502,4,11498,0,0,0,0,0,6,0,5.0
0,network,12002,9904,2098,1178,1179,0,0,2357,0,0,302791.0
1,power,12002,2093,9909,1178,1179,0,0,2357,0,0,302790.0
2,status_led,12002,5,11997,0,0,0,0,0,5,0,4.0
0,network,12502,12502,0,3271,3273,0,0,6543,0,0,840850.0
0,status_led,13002,13002,0,0,0,0,0,0,18,0,17.0
0,power,13502,3264,10238,843,843,0,0,1686,0,0,216651.0
1,network,13502,1578,11924,843,843,0,0,1686,0,0,216651.0
2,safety,13502,8646,4856,0,0,0,0,0,74970,24990,24990.0
3,temp_monitor,13502,7,13495,27,0,0,0,0,0,28,27.0
4,stepper,13502,11,13491,0,0,0,0,69,69,0,69.0
0,stepper,14002,66,13936,0,0,0,0,139,139,0,139.0
1,gcode_parser,14002,431,13571,1374,1374,0,0,0,0,0,1374.0
2,safety,14002,13539,463,0,0,0,0,0,150943,50314,50314.0
0,status_led,14502,727,13775,0,0,0,0,0,9,0,9.0
1,safety,14502,14489,13,0,0,0,0,0,229488,76496,76496.0
0,temp_monitor,15002,118,14884,56,0,0,0,0,0,57,56.0
1,status_led,15002,6,14996,0,0,0,0,0,6,0,6.0
2,power,15002,14878,124,1739,1739,0,0,3478,0,0,446923.0
0,stepper,15502,13792,1710,0,0,0,0,254,254,0,254.0
1,temp_monitor,15502,1710,13792,101,0,0,0,0,0,102,101.0
0,power,16002,3412,12590,1207,1207,0,0,2414,0,0,310199.0
1,safety,16002,10073,5929,0,0,0,0,0,107355,35785,35785.0
2,network,16002,2511,13491,1207,1207,0,0,2414,0,0,310199.0
3,stepper,16002,9,15993,0,0,0,0,99,99,0,99.0
0,safety,16502,16035,467,0,0,0,0,0,137349,45783,45783.0
1,temp_monitor,16502,15,16487,50,0,0,0,0,0,51,50.0
2,stepper,16502,17,16485,0,0,0,0,126,126,0,126.0
3,gcode_parser,16502,443,16059,1250,1250,0,0,0,0,0,1250.0
0,temp_monitor,17002,17002,0,220,0,0,0,0,0,222,220.0
0,status_led,17502,43,17459,0,0,0,0,0,8,0,8.0
1,temp_monitor,17502,386,17116,75,0,0,0,0,0,76,75.0
2,gcode_parser,17502,17073,429,1870,1870,0,0,0,0,0,1870.0
0,gcode_parser,18002,2510,15492,949,949,0,0,0,0,0,949.0
1,stepper,18002,203,17799,0,0,0,0,96,96,0,96.0
2,power,18002,13271,4731,1173,1173,0,0,2346,0,0,301460.0
3,network,18002,2027,15975,1173,1173,0,0,2346,0,0,301460.0
4,status_led,18002,1,18001,0,0,0,0,0,5,0,4.0
0,safety,18502,18502,0,0,0,0,0,0,523060,174353,174353.0
0,gcode_parser,19002,19002,0,5871,5872,0,0,0,0,0,5871.0
0,safety,19502,19502,0,0,0,0,0,0,551353,183784,183784.0
0,power,20002,5968,14034,1647,1648,0,0,3295,0,0,423481.0
1,stepper,20002,17,19985,0,0,0,0,135,135,0,135.0
2,status_led,20002,1,20001,0,0,0,0,0,6,0,6.0
3,safety,20002,14016,5986,0,0,0,0,0,146544,48848,48848.0
0,network,20502,14822,5680,1607,1608,0,0,3215,0,0,413159.0
1,power,20502,2827,17675,1607,1608,0,0,3215,0,0,413159.0
2,temp_monitor,20502,115,20387,52,0,0,0,0,0,53,52.0
3,gcode_parser,20502,2738,17764,1301,1302,0,0,0,0,0,1301.0
0,power,21002,4560,16442,1381,1381,0,0,2762,0,0,354917.0
1,temp_monitor,21002,106,20896,44,0,0,0,0,0,45,44.0
2,gcode_parser,21002,2892,18110,1118,1118,0,0,0,0,0,1118.0
3,network,21002,13436,7566,1381,1381,0,0,2762,0,0,354917.0
4,status_led,21002,8,20994,0,0,0,0,0,6,0,5.0
0,power,21502,21502,0,5629,5631,0,0,11259,0,0,1446671.0
0,power,22002,5082,16920,1746,1746,0,0,3492,0,0,448722.0
1,temp_monitor,22002,138,21864,56,0,0,0,0,0,57,56.0
2,status_led,22002,11,21991,0,0,0,0,0,6,0,6.0
3,network,22002,16771,5231,1746,1746,0,0,3492,0,0,448722.0
0,safety,22502,15571,6931,0,0,0,0,0,166407,55469,55469.0
1,stepper,22502,102,22400,0,0,0,0,153,153,0,153.0
2,status_led,22502,3,22499,0,0,0,0,0,7,0,7.0
3,power,22502,6902,15600,1871,1871,0,0,3742,0,0,480847.0
0,power,23002,19736,3266,3571,3571,0,0,7142,0,0,917747.0
1,gcode_parser,23002,3271,19731,2892,2893,0,0,0,0,0,2892.0
0,stepper,23502,282,23220,0,0,0,0,126,126,0,126.0
1,network,23502,6431,17071,1537,1538,0,0,3075,0,0,395159.0
